ekfac_damp,pbrf_damp,correlation
0.0001,0.0001,0.16423825677484274
0.0001,0.001,0.1621512372046709
0.0001,0.01,0.16121663358062505
0.0001,0.1,0.16835494795814157
0.0001,1e-05,0.17123332004994155
0.0001,1,0.04847618048079312
0.0001,48000,0.590766133274883
0.001,0.0001,0.17758413683623075
0.001,0.001,0.17539438027888538
0.001,0.01,0.1743640011176467
0.001,0.1,0.1817571444436908
0.001,1e-05,0.18447323385626077
0.001,1,0.0572787085082382
0.001,48000,0.6153114333748817
0.01,0.0001,0.24720296487212182
0.01,0.001,0.2449245449155569
0.01,0.01,0.2433369543403387
0.01,0.1,0.25095798950642345
0.01,1e-05,0.25341313816607
0.01,1,0.07656336408108473
0.01,48000,0.7152447700500488
0.1,0.0001,0.3979821681976318
0.1,0.001,0.39601822197437286
0.1,0.01,0.39393784701824186
0.1,0.1,0.40200752168893816
0.1,1e-05,0.4023651644587517
0.1,1,0.06405556928366422
0.1,48000,0.8546453595161438
1e-05,0.0001,0.1634779805317521
1e-05,0.001,0.16142296455800534
1e-05,0.01,0.1604966012760997
1e-05,0.1,0.1675895068794489
1e-05,1e-05,0.17048883214592933
1e-05,1,0.04758200268261135
1e-05,48000,0.5889293738640845
1e-06,0.0001,0.165239074267447
1e-06,0.001,0.16316602304577826
1e-06,0.01,0.16220830995589494
1e-06,0.1,0.16935118548572065
1e-06,1e-05,0.1722470039501786
1e-06,1,0.04850410758517683
1e-06,48000,0.5924647323787212
1e-07,0.0001,0.16505858041346072
1e-07,0.001,0.1629315946251154
1e-07,0.01,0.16193406824022533
1e-07,0.1,0.169192517362535
1e-07,1e-05,0.17210313566029073
1e-07,1,0.048510463046841326
1e-07,48000,0.5924068327993155
